id,text,actual,predicted,correct
520,"PM backs indigenous alcohol ban CURFEWS and alcohol bans may be necessary in Aboriginal communities, Prime Minister John Howard said today, adding that civil liberties were less important than staying alive.",World,World,True
521,"NOBEL LAUREATE TO CONVEY CHEN #39;S GOODWILL TO BEIJING LEADER AT APEC Taipei, Nov. 12 (CNA) Academia Sinica President Lee Yuan-tseh said Friday he will convey President Chen Shui-bian #39;s goodwill to mainland Chinese President Hu Jintao at the upcoming informal leadership meeting ",World,World,True
522,"Comcast Posts Smaller 3Q Profit Cable giant Comcast Corp. on Wednesday posted a smaller third-quarter profit that missed Wall Street expectations, but said digital cable and high-speed Internet subscriptions continued to grow during the period.",Business,Business,True
523,Pakistan collapses at the WACA Opener Justin Langer was last out after a glorious innings of 191 as Australia totaled 381 on the second morning of the first test against Pakistan in Perth on Friday.,Sports,Sports,True
524,"Superfast Notebook Graphics: NVidia #39;s GeForce Go 6800 PC World #39;s first tests of NVidia #39;s just announced high-end mobile graphics chip, the GeForce Go 6800, show that it is one of the first notebook graphics components to support performance rivaling that of desktop boards.",Sci/Tech,Sci/Tech,True
525,"Russell moving on, away from Lakers Bryon Russell doesn #39;t plan to read Phil Jackson #39;s book on the Lakers #39; tumultuous 2003-04 season. Russell doesn #39;t need to; he saw it all himself, as part of the not-quite Team of the Century.",Sports,Sports,True
526,Bengals' Palmer Questionable for Sunday  CINCINNATI (Sports Network) - Cincinnati Bengals  quarterback Carson Palmer is questionable for Sunday's game  against Buffalo after an MRI exam Monday revealed no serious  damage to his left knee.,Sports,Sports,True
527,Sri Lanka batsman fined as Pakistan tie series Sri Lanka #39;s Kumar Sangakkara has been fined 30 of his match fee for showing dissent during the fourth day of the second Test against Pakistan in Karachi.,Sports,Sports,True
528,"Berkman tears ACL, may be out until June HOUSTON - Houston Astros star outfielder Lance Berkman suffered a torn ACL in his right knee and will undergo arthroscopic surgery within the next 10 days, the team announced Friday.",Sports,Sports,True
529,"\$210M Fine In AOL Probe WASHINGTON (CBS) America Online has agreed to pay a \$210 million fine to settle a Justice Department investigation of securities fraud, a department official tells CBS News.",Business,Business,True
530,"Japan #39;s SMFG in \$29B bid for UFJ Sumitomo Mitsui Financial Group Inc. laid out a \$29 billion bid for UFJ Holdings on Tuesday, challenging a rival offer by Mitsubishi Tokyo Financial Group to form the world #39;s biggest bank.",Business,Business,True
531,"Fed #39;s rate hikes expected to continue this week and most of next &lt;b&gt;...&lt;/b&gt; The Federal Reserve is expected to nudge interest rates up for a fourth time this year on Wednesday, acting on the belief that the economy has finally emerged from an extended  quot;soft patch.",Business,Business,True
532,"Erstad's Double Lifts Angels to Win (AP) AP - Darin Erstad doubled in the go-ahead run in the eighth inning, lifting the Anaheim Angels to a 3-2 victory over the Detroit Tigers on Sunday. The win pulled Anaheim within a percentage point of Boston and Texas in the AL wild-card race.",Sports,Sports,True
533,Airbus chief wins fight to take controls at Eads The head of plane maker Airbus yesterday won a bitter battle to oust his boss from the helm of parent aerospace group Eads after winning the support of a key shareholder.,Business,Business,True
534,"Google Woos Froogle UK Shoppers  quot;We developed Froogle UK so that online shoppers could quickly and easily locate the products they are looking for, from the most obscure to the most popular, quot; Google Engineering Director Cosmos Nicolaou said in a statement.",Sci/Tech,Sci/Tech,True
535,"Siemens, Freescale Extend Auto Partnership Siemens VDO Automotive and Freescale Semiconductor have renewed their automotive relationship, representing about \$245 million for components including ASICs, microcontrollers, analog and sensor components, beginning in 2006.",Sci/Tech,Sci/Tech,True
536,"Slowing population 'lacks funds' Rich countries are giving only half the amount they promised to help to slow world population growth, the UN says.",Sci/Tech,Business,False
537,"Eras blend together perfectly As the final seconds ticked down on the last home game of his high school career, Larry Abare glanced up the hill at the far end of Edward M. Leary Field and watched all the little boys in blue jeans and Acton-Boxboro jerseys, one of them scrambling through the leaves with a football tucked carefully under his arm. ...",Sports,Sports,True
538,"NEC develops CD, DVD, HD-DVD drive prototype KAWASAKI, JAPAN - Engineers at NEChave developed a prototype optical disc drive that supports the new HD-DVD format and is also compatible with CD and DVD formats, they said Wednesday.",Sci/Tech,Sci/Tech,True
539,"SAP Launches Security Service SAP has launched SAP Security Optimization, a service that evaluates a customer #39;s SAP system to identify and eliminate potential vulnerabilities and minimize the risk of intrusions.",Sci/Tech,Sci/Tech,True
540,"Dell, Philips cut \$700 million deal Dell will supply PCs, managed services and application packaging services to Philips Electronics worldwide, the two companies said Thursday.",Sci/Tech,Sci/Tech,True
541,"EPA: U.S. Waterways Contain Polluted Fish (AP) AP - One of every three lakes in the United States, and nearly one-quarter of the nation's rivers contain enough pollution that people should limit or avoid eating fish caught there.",Sci/Tech,Sci/Tech,True
542,"Dell Takes Another Cut at Blade Market  quot;The biggest danger to HP and IBM is a price war, quot; said John Enck of Gartner.  quot;Blades are still premium-priced products from IBM and HP.",Sci/Tech,Sci/Tech,True
543,"Polygon shapes on Mars rock add to evidence of water Curious polygon shapes on the surface of Mars are among the latest evidence clearly suggesting the presence of water, and some of it may have appeared there even after the surface was bombarded by objects from distant space.",Sci/Tech,Sci/Tech,True
544,Nike teams with Sony on special GT4 offer A limited edition Gran Turismo bundle in Japan will come with a pair of Nike sneakers and T-shirt. TOKYO--Major running shoe and apparel manufacturer Nike is collaborating with Sony Computer Entertainment ,Sci/Tech,Sci/Tech,True
545,Goldman Sachs Enters Fray for Takefuji Goldman Sachs Group Inc. may be in talks with the founding family of top Japanese consumer finance firm Takefuji Corp. for a stake of over \$2.,Business,Business,True
546,"Consumers Would Pay In Phone Proposal A proposal backed by a coalition of telephone carriers would cut billions of dollars in fees owed by long-distance companies to regional phone giants but would allow the regional companies to make up some of the difference by raising monthly phone bills for millions of consumers. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",Sci/Tech,Sci/Tech,True
547,Plummer spreading production Jake Plummer #39;s four touchdown passes and 137.8 quarterback rating Sunday only begins to describe the efficient air attack used by the Broncos to rout the Houston Texas 31-13.,Sports,Sports,True
548,Grinstein: Delta Pilots #39; Retirement Exodus Likely On Wednesday At least 100 Delta Air Lines (nyse: DAL - news - people ) pilots are expected to retire effective Wednesday. That #39;s the starting date for the 32.5 pay cut agreed upon under Chief Executive Gerald Grinstein #39;s master plan.,Business,Business,True
549,"Darfur conditions worsen rebels struggle to make headway in talks aiming to ease the conflict in the Darfur region. sanctions on Sudan, by saying Moscow opposed sanctions.",World,World,True
550,"Oil Surges to New Intraday High in Europe (AP) AP - The price of crude oil surged to a new intraday high of US #36;53.42 in European trade Monday, despite assurances from Middle East oil producers that they were committed to bringing the price down as a strike began in Africa's largest exporter.",World,Business,False
551,"Invasion of the Data Snatchers (washingtonpost.com) washingtonpost.com - Think your PC is safe? Think again. A new study indicates your home computer is likely bogged down with spyware, viruses and other scourges wrought by hackers and PC pranksters. Ignorance may be bliss for some people, but for computer users, not knowing can be costly and inefficient.",Sci/Tech,Sci/Tech,True
552,"Coulthard secures Red Bull seat Coulthard, whose McLaren contract expires at the end of this year, tested with the Austrian-owned team in Spain recently, easily outpacing Red Bull hopefuls Christian Klien and Vitantonio Liuzzi.",Sports,Sports,True
553,EU seeks joint asylum policy EU ministers meeting in Luxembourg plan moves to integrate their asylum and immigration procedures.,World,World,True
554,"Renault unveils investment plan for Asian hub in South Korea (AFP) AFP - French auto giant Renault SA said it will invest some 570 million dollars in South Korea over the next three years as part of its global strategy to become a key player in Asia, notably China.",World,Business,False
555,SI.com SAN DIEGO (Ticker) -- A late rally gave the San Diego Padres a rare win over the St. Louis Cardinals. Ryan Klesko delivered a go-ahead RBI single to start a four-run outburst in the bottom of the eighth inning as San Diego posted a 7-3 victory over St.,Sports,Sports,True
556,"Tacoma weathers ERP and CRM 'perfect storm' Problems with a \$50 million-plus rollout of SAP's ERP, CRM and other business apps in the city of Tacoma, Wash., have generated a storm of end-user complaints, bad press and a call for an independent audit of the situation.",Sci/Tech,Sci/Tech,True
557,"IRA says it reopened disarmament talks BELFAST -- The Irish Republican Army has reopened negotiations with Northern Ireland's disarmament chief, the outlawed group said yesterday, signaling its readiness to put more weapons out of commission for the first time in over a year. The move came ahead of the planned unveiling by the leaders of Britain and Ireland of a joint peace package that has taken ...",World,World,True
558,"Ex-Bush Official on Cybersecurity Returns (AP) AP - Howard Schmidt, a highly regarded technology executive who was former special adviser to President Bush for cybersecurity, is returning to work with the Homeland Security Department on efforts to protect the nation's computer networks.",World,Sci/Tech,False
559," #39;Blog #39; To Be Included in 2005 Dictionary The most requested online definition this year was  quot;blog quot; -- a word not even yet officially in the dictionary, Merriam-Webster says.",Sci/Tech,Sci/Tech,True
560,"Around the world Ukrainian presidential candidate Viktor Yushchenko was poisoned with the most harmful known dioxin, which is contained in Agent Orange, a scientist who analyzed his blood said Friday.",World,World,True
561,"Spaniards to run Luton airport after 551m deal Luton, Cardiff and Belfast International airports are to fall into the hands of a Spanish toll motorways operator through a 551m takeover of the aviation group TBI by a Barcelona-based Abertis Infrastructure.",Business,Business,True
562,"Service packs, senators and civil liberties &lt;strong&gt;Letters:&lt;/strong&gt; The bulging postbag gives up its secrets",Sci/Tech,Sci/Tech,True
563,"Alabama Upsets No. 24 Southern Miss 27-3 (AP) AP - Kenneth Darby rushed for 197 yards and scored two touchdowns, one on a run and one on a pass, as Alabama beat No. 24 Southern Mississippi 27-3 Saturday for its first win against a ranked opponent in nearly two years.",Sports,Sports,True
564,"ATA: Customers Won #39;t Be Affected By Bankruptcy INDIANAPOLIS -- ATA says it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy Tuesday.",Business,Business,True
565,"General Mills goes whole grains NEW YORK (CNN/Money) - General Mills announced plans Thursday to start using healthier whole grains in all of its ready-to-eat cereals, including children #39;s cereals such as Trix, Cocoa Puffs and Lucky Charms.",Business,Business,True
566,"Photos Plus Music Equals an Expensive iPod (washingtonpost.com) washingtonpost.com - First Apple put some color on the iPod, when it offered the iPod mini in a palette of pastel hues, and now it has put some color inside it, in the form of the new iPod Photo.",Sci/Tech,Sci/Tech,True
567,"Bofra burrows in through banner ads Hackers may be using banner ad servers to multiply the impact of the Internet Explorer virus, security experts warn.",Sci/Tech,Sci/Tech,True
568,Microsoft pushes SQL Server 2005 back Users and developers anxious to get their hands on Microsoft SQL Server 2005 will have wait a little longer. Since early this year Microsoft said to expect the finished version of the product in the first half of 2005.,Sci/Tech,Sci/Tech,True
569,"16 killed in Algeria rebel attack Suspected Algerian Islamic militants killed 16 people in the first attack on civilians since the start of the holy month of Ramadan, officials said on Saturday.",World,World,True
570,"Business Week Names Adler Its New Editor Stephen J. Adler, deputy managing editor of The Wall Street Journal, has been named editor of Business Week magazine, succeeding Stephen B. Shepard, who announced last week that he would retire from the magazine to become the first dean of a new ",Business,Business,True
571,"Tokyo Stocks Finish 2.6 Percent Higher (AP) AP - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",World,Business,False
572,"NASA #39;s Departing Chief Defends Hubble Decision NASA #39;s departing chief, Sean O #39;Keefe, on Friday defended his decision to pursue a robotic repair mission to the Hubble Space Telescope, days after a panel of scientists said a shuttle mission would be better.",Sci/Tech,Sci/Tech,True
573,Vanguard Cuts Fees in Some College Funds  NEW YORK (Reuters) - The Vanguard Group said on Tuesday it  has lowered expense ratios on six portfolios in its 529 College  Savings Plan sponsored by the state of Nevada.,Business,Business,True
574,"Pakistan not for open-ended arms race: spokesman A Pakistani Foreign Office spokesman Sunday said Islamabad does not favor an open-ended arms race in South Asia, according to the official Associated Press of Pakistan (APP).",World,World,True
575,Another controversial Man Utd-Arsenal game Mount St. Helen #39;s in Oregon has been active these last few months but that is nothing compared to the eruption at Old Trafford on Sunday.,Sports,Sports,True
576,Darfur peace talks inch forward despite deadlock over security ABUJA (AFP) - African Union mediators met separately with Sudanese government envoys and the leaders of the uprising in the strife-torn region of Darfur in a bid to hammer out a deal on demilitarising the conflict.,World,World,True
577,"Treasuries Mount Rally Despite Inflation  NEW YORK (Reuters) - U.S. Treasury prices rallied on  Wednesday as inflation excluding food and energy, one of the  Federal Reserve's preferred price measures, proved less  dramatic than bond bulls had feared.",Business,Business,True
578,"FasTrak Toll Bridge Discounts End Monday About 70,000 motorists signed up for FasTrak, the electronic toll collection system, since July 1, when tolls went up from \$2 to \$3.",Business,Business,True
579,"Hamm not looking back Controversial Olympic gold medalist Paul Hamm is back in the United States and ready to move on. Hamm, in Worcester for the Rock  amp; Roll ",Sports,Sports,True
580,"EDS cutting 4,600 jobs through early retirement, taking US\$150M &lt;b&gt;...&lt;/b&gt; PLANO, Tex. (CP) - Electronic Data Systems is cutting 4,600 jobs through early retirement and taking a \$150 million US charge in the fourth quarter, the information technology company said Tuesday.",Business,Business,True
581,"Jobs #39; Apple vs Beatles #39; Apple p2pnet.net News:- It #39;s Apple vs Apple again - that #39;s to say Steve Jobs #39; Apple versus The Beatles #39; Apple. Apple-B claims Apple-J infringes its trade mark and the latter,  quot;is likely to be forced into a multimillion ",Sci/Tech,Sci/Tech,True
582,"IBM Unveils New Storage Technology IBM recently unveiled the TotalStorage DS6000, a roughly VCR-size system aimed at mid-size businesses. The new DS8000 series system features IBM Power5 microprocessors and IBM #39;s Virtualization ",Sci/Tech,Sci/Tech,True
583,"U.S. Stocks Headed for Flat Open  NEW YORK (Reuters) - U.S. stocks appeared set for a modest  rebound at the open on Thursday, as oil prices retreated a day  after spiking to more than \$48 a barrel, a rise that fueled a  sharp slide in stocks on concern that energy prices would hurt  corporate profits and consumer spending.",Business,Business,True
584,Intel Helps Asian PC Partners Ship With Linux (TechWeb) TechWeb - Chipmaker provides Linux tools to reach growing market there.,Sci/Tech,Sci/Tech,True
585,"Ivan devastates Grenada ST. GEORGE #39;S, Grenada - Hurricane Ivan took aim yesterday at Jamaica after killing 23 people in five countries and devastating Grenada.",World,World,True
586,Slovaks and Czechs reject French minister #39;s suggestion over EU &lt;b&gt;...&lt;/b&gt; The Slovak and Czech governments Monday rejected a proposal by French Finance Minister Nicolas Sarkozy to axe structural funds for new EU members whose taxes were lower than the European average.,Business,World,False
587,"Cricket telecast: Prasar Bharati to move SC as aggrieved party #39; THE legal battle surrounding the awarding of telecast rights to Sony Entertainment Television for the forthcoming Australia tour of India is getting complicated with the Prasar Bharati CEO, Mr KS Sarma, saying that the national broadcaster would approach ",Sports,Sports,True
588,"Indonesia police identify embassy attacker Indonesian police on Friday identified the man they suspect was the suicide bomber in an attack on the Australian Embassy in Jakarta last month, and said the 30 ",World,World,True
589,"Oxygen Generator on Space Station Fails The main oxygen generator for the International Space Station has failed, and the two astronauts on board will tap into an attached cargo ship's air supply this weekend.",Sci/Tech,Sci/Tech,True
590,"White House May Pick Bernanke The White House, seeking a strong economic team to craft and sell key features of its second-term agenda, is considering tapping Federal Reserve Board member Ben S. Bernanke to serve as chairman ",Business,Business,True
591,"EU increases pressure for rights in Myanmar EU foreign ministers agreed Monday to tighten sanctions against Myanmar if it does not improve its human rights record by Oct. 8, when an EU meeting with Asian countries starts in Vietnam.",Business,World,False
592,"Australian journalist tells of capture in Iraq TONY EASTLEY: An Australian journalist snatched by insurgents in Iraq, has contradicted claims by Foreign Minister Alexander Downer that he was kidnapped in a part of Baghdad where he was advised not to go.",World,World,True
593,"O's Stuff Devil Rays Javy Lopez drives in four runs, Daniel Cabrera becomes the first rookie to win 10 games this season, and the Orioles hold Tampa Bay to two hits in an 8-0 victory Wednesday night.",Sports,Sports,True
594,Threat to behead Japanese soldier The group led by wanted terrorist Abu Musab al-Zarqawi has said it has abducted a member of Japan #39;s armed forces and is threatening to behead him if the Japanese government does not withdraw its troops from Iraq within 48 hours.,World,World,True
595,Tough to predict a hurricane landfall this season #39;s busy season of landfalling Atlantic hurricanes has seen a few less-than-perfect calls by tropical ,Sci/Tech,Sci/Tech,True
596,Hubble heats debate over ionised universe Astronomers poring over the deepest image ever taken of the universe are coming to different conclusions about what made space transparent to light billions of years ago.,Sci/Tech,Sci/Tech,True
597,"Google Toolbar Using Browser Keywords Function Google Toolbar Using Keywords Function\\Looks like Google is trying to assure placement within the browser one step at a time. The latest update of the Google toolbar includes ""browse by keyword,"" meaing if I type in ""how do I kill this hangover"" into my IE URL field, I will get ...",Sci/Tech,Sci/Tech,True
598,"Catalina Foxes Back After Near Extinction (AP) AP - A unique subspecies of fox that is about the size of a house cat is back from the brink of extinction on Santa Catalina Island and can survive on its own thanks to a captive breeding program, the head of a nonprofit group that manages most of the island said Tuesday.",Sci/Tech,Sci/Tech,True
599,"Soybeans Retreat, Grains Futures Mixed Soybean futures edged lower Friday in early activity on the Chicago Board of Trade. Grain futures were mixed. Wheat for December delivery rose 1/4 cent to \$3.",Business,Business,True
600,"Sharman begins defense in Kazaa case Sharman Networks, the company behind the Kazaa peer-to-peer file sharing software, began its defense in a Sydney court room on Tuesday against charges by members of the music industry that the company aided music piracy and copyright infringement.",Sci/Tech,Sci/Tech,True
601,"Maid sues Sony Pictures exec p2pnet.net News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of privacy, negligence and ",Sci/Tech,Sci/Tech,True
602,"California Official Rules on Gay Marriage SAN FRANCISCO - California's constitution permits laws against gay marriage, the state's attorney general declared Friday in a long-awaited legal opinion that sought to avoid offending either side of the debate.    While acknowledging that ""committed and loving relationships between two individuals deserve recognition under California law,"" Attorney General Bill Lockyer said it was up to the voters or the Legislature to decide questions about whether gay couples should be allowed to marry...",World,World,True
603,"GM, Daimler Go Green Oil prices have fallen in recent weeks from record highs, relieving the anxieties of consumers and economists alike. However, OPEC recently signaled that it #39;s not ready for the price of black ",Business,Business,True
604,Cyprus says could support Turkey EU bid Cypriot President Tassos Papadopoulos said Monday he would not oppose Turkish European Union accession talks provided Turkey met European standards.,World,World,True
605,"New home ice looks slick If playing for one of college hockey's most storied programs wasn't enticing enough for potential recruits, Boston University's new \$97 million Harry Agganis Arena should do the trick.",Sports,Sports,True
606,"US Airways Watch: 11/18/04 US Bankruptcy Court Judge Stephen Mitchell will hear arguments today asking him to reconsider a four-month, 21 percent pay cut he imposed on many unionized workers last month.",Business,Business,True
607,Shares of Large Drug Makers Fall  NEW YORK (Reuters) - Shares of large drug makers fell on  Thursday after a top U.S. cardiologist questioned the safety of  new arthritis drugs and the performance of U.S. regulators in  monitoring drug safety.,Business,Business,True
608,Clarke takes charge of Blunkett's Fear Agenda &lt;strong&gt;Analysis&lt;/strong&gt; Horizontal drinkers rejoice,Sci/Tech,World,False
609,"McData offers SAN consolidation McData plans to introduce a new SAN router this week designed to connect the growing number of isolated SAN networks in corporations.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/sbcspotrssfeed;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;9228975;9651165;a?http://www.infoworld.com/spotlights/sbc/main.html?lpid0103035400730000idlp""&gt;SBC Case Study: Crate   Barrel&lt;/a&gt;&lt;br/&gt;What sold them on improving their network? A system that could cut management costs from the get-go. Find out more.&lt;/p&gt;",Sci/Tech,Sci/Tech,True
610,"Microsoft signs two Indian deals Microsoft is to form multi-million pound partnerships with two Indian software firms, and is expected to double the 1,500 people it already employs in India.",Sci/Tech,Sci/Tech,True
611,"In Internet Calling, Skype Is Living Up to the Hype Skype is the easiest, fastest and cheapest way for individual customers to use their computers with broadband connections as telephones.",Sci/Tech,Sci/Tech,True
612,US Treasuries cut early gains on jobless drop US Treasury debt prices cut early gains but remained narrowly higher after the government said that new claims for jobless insurance fell in the latest week.,Business,Business,True
613,"Gap, Wild Planet Get Together on Radio Sweatshirt  NEW YORK (Reuters) - Wild Planet, a toy maker known for its  spy gear and adventure gadgets, said on Wednesday it was  teaming up with clothing retailer Gap Inc &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=GPS.N qtype=sym infotype=info qcat=news""&gt;GPS.N&lt;/A&gt; to sell  sweatshirts with FM radios built in at GapKids stores.",Sci/Tech,Sci/Tech,True
614,"Sony Leads MGM Acquisition Entertainment companies had been vying for MGM to get their hands on its library of more than 4,000 titles. Time Warner initially was seen as the front-runner in the race.",Business,Sci/Tech,False
615,Sparks fly in Gold Fields bid battle The bitterly fought \$8.1bn (4.5bn) bid battle for control of Gold Fields is set to become even more acrimonious this week when Harmony Gold Mining launches a fresh attack on its target #39;s track record.,Business,Business,True
616,"Locusts Encroach on West African Rice-Growing Area (Reuters) Reuters - West Africa's worst locust plague for 15\years has encroached on one of the region's largest\rice-growing areas, authorities in Mali said on Friday.",Sci/Tech,World,False
617,Mourinho happy after 3-0 win Chelsea manager Jose Mourinho was delighted with his side #39;s performance in the 3-0 win in the Champions League against Paris Saint Germain.,Sports,Sports,True
618,India hospital injections fears India's health minister tells parliament that nearly 70 of injections at government hospitals are unsafe.,World,World,True
619,"Order for Saudi tankers goes to Hyundai Heavy DUBAI Hyundai Heavy Industries, the world #39;s largest shipbuilder, has won a Saudi order for two large oil tankers as OPEC pumps near capacity, lifting supertanker prices.",Business,Business,True
620,"Reports: China Will See More Shortages Shortages of coal and electricity are expected to fail to keep up with demand this winter, state media reported Monday. The National Power Regulatory Commission reported high demand for virtually every region ",Business,Business,True
621,"American Express sues credit card rivals American Express is suing Visa and MasterCard plus eight US banks, claiming anti-competitive tactics kept it out of the market. The litigation is the latest setback for Visa and MasterCard, which last month ",Business,Business,True
622,"Martinez Moves Red Sox Nearer Series Title (AP) AP - Don't question Pedro Martinez anymore. Fame and fortune already his, Martinez finally made it to the World Series on Tuesday night. And when he got there, he shut down the St. Louis Cardinals, putting the Boston Red Sox within one victory of the World Series title that has eluded them since 1918.",Sports,Sports,True
623,"Freed trio get warm Delhi welcome Three Indian truck drivers held hostage in Iraq arrive back in Delhi, where large crowds greet them.",World,World,True
624,"Two Michigan State receivers arrested on bomb-making charges Two Michigan State football players have been charged with planting homemade bombs outside apartments. Terry Love and Irving Campbell, both 19-year-old redshirt freshmen wide receivers ",Sports,Sports,True
625,"Colts Lead Pats Early in Third Quarter FOXBORO, Mass. - Peyton Manning reached the 25,000-yard passing mark faster than anyone but Dan Marino, and the Indianapolis Colts shredded the New England Patriots for a 17-13 halftime lead Thursday night...",World,Sports,False
626,"Conte goes on TV and names names As the bassist for the pop-funk band Tower of Power, Victor Conte laid down a song #39;s backbone by playing a predetermined series of notes.",Sports,Sports,True
627,"3 Former Enron Executives to Share a Trial Kenneth Lay, a founder of the Enron Corporation, will get two criminal trials - one by himself and one with his former protg, Jeffrey Skilling, a judge ruled Tuesday.",Business,Business,True
628,"Rivalry Blamed in Philippine Communist Leader #39;s Death A leader of a Philippine communist breakaway group has been killed, in what may be rivalry among former comrades. The shooting is the latest in a series of assassinations of Communist Party defectors.",World,World,True
629,Racist Blackburn fan cops five-year ban A SOCCER fan was fined \$2400 and banned from soccer grounds for the maximum five years yesterday when he pleaded guilty to racially abusing Birmingham City striker Dwight Yorke.,Sports,Sports,True
630,"Running was a key human characteristic By Lee Bowman. The ability to run long distances across the African savannah gave human ancestors an evolutionary advantage over other primates that walked upright, but could not run the mile or 20, researchers argue in a new study.",Sci/Tech,Sci/Tech,True
631,"Report: Dhanraj no longer needed: Coach With Australia pulling out of the Champions Trophy to be held in Pakistan in December due to security reasons, India will replace the Aussies in the tournament.",Sports,Sports,True
632,Napster tests  quot;on-the-go quot; subscription service Napster announced yesterday that it is testing a new subscription service model that would add portable devices to the list of its subscription service #39;s supported devices.,Sci/Tech,Sci/Tech,True
633,Astronomers ready for comet-smashing mission NASA and university astronomers are eagerly awaiting the launch of a space probe bound to collide with a comet and give researchers a glimpse inside the solar systems icy wanderers.,Sci/Tech,Sci/Tech,True
634,"Oracle strikes friendly deal for PeopleSoft at US\$26.50 a share After 18 months of conflict, a friendly merger deal has been struck between Oracle Corp. and PeopleSoft Inc. after the former raised its  quot;final quot; offer by 10 per cent.",Business,Business,True
635,"Hoyas Beat The Citadel New coach John Thompson III gets his first victory as Georetown routs the Citadel, 69-34, behind 23 points from Brandon Bowman.",Sports,Sports,True
636,"Lokomotiv Moscow captures league title Moscow, Russia (Sports Network) - Lokomotiv Moscow won the Russian Premier League championship on the final day of the season with a 2-0 victory over Shinnik Yaroslavl.",Sports,Sports,True
637,US stocks: Market drops as insurers #39; woes offset IBM NEW YORK - US stocks fell on Tuesday as health insurers #39; shares slid on worries that the New York attorney general #39;s probe will hit the entire industry.,Business,Business,True
638,"Alstom to sign 1 billion Euro in contracts with China (AFP) AFP - The French Group Alstom Saturday will sign contracts worth up to 1 billion Euros (1.23 billion dollars) in China for the delivery of trains and locomotives, French sources with knowledge of the deal revealed to AFP.",World,Business,False
639,"Supah Blitz captures Del Mar BC Handicap After spending the first 29 starts of his career mostly confined to the East Coast, Supah Blitz found out what everyone eventually does - it #39;s much better at Del Mar. In his ",Sports,Sports,True
640,"Bin Laden Driver Charged at Guantanamo GUANTANAMO BAY NAVAL BASE, Cuba - Osama bin Laden's chauffeur was officially charged Tuesday in the first U.S. military tribunal since World War II, appearing at a pretrial hearing where his lawyer challenged the process as unfair...",World,World,True
641,"Boeing, Airbus competition escalates into trade war A decades-long struggle between the world's two largest aircraft makers escalated into a trade war between the United States and Europe, just as France-based Airbus stepped up plans to challenge Boeing for lucrative US defense contracts.",Business,Business,True
642,Liverpool #39;s Benitez hopes to sign new striker Liverpool manager Rafael Benitez would like to sign a new striker in January #39;s transfer window after an injured Djibril Cisse was sidelined for the rest of the season but warned he would not break the bank to sign someone.,Sports,Sports,True
643,"No. 20 Wisconsin 24, Illinois 7 Tailback Anthony Davis #39; return from an eye injury sparked No. 20 Wisconsin #39;s stagnant offense and the Badgers #39; defense was as stout as ever in a 24-7 victory over Illinois on Saturday.",Sports,Sports,True
644,"U.S. Forces Kill 50 Sadr Militia in Baghdad Suburb  BAGHDAD (Reuters) - U.S. forces killed more than 50 Shi'ite  militiamen on Wednesday in a significant advance into a Baghdad  suburb that is a powerbase for radical cleric Moqtada al-Sadr,  the military said.",World,World,True
645,"Microsoft's Legal Cleanup Day Perhaps Microsoft was hoping for all eyes to be on the much-ballyhooed launch Tuesday of its ""Halo 2"" video game, but the company's efforts to clean up its lawsuit headaches can't be overshadowed by virtual gunslinging.  &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;",Sci/Tech,Sci/Tech,True
646,"Almost 5,000 jobs cut on Bank of America getting funds Bank of America has an option to cut at least 4,500 jobs while reorganizing its structure. This is not the first time when the bank reduces jobs.",Business,Business,True
647,"Howard Stern Says He Plans to Jump to Satellite Radio After heavy F.C.C. fines, Howard Stern expects to deliver ""my show my way"" in the mostly unregulated medium.",World,Business,False
648,More mature Busch looking forward to Darlington Kurt Busch has learned a lot during his four years in NASCAR #39;s top series. He just hopes that knowledge is enough to carry him and his Roush Racing team to a Nextel Cup championship.,Sports,Sports,True
649,"P2P Services in the Clear In a major setback for the music and movie industries, a federal appeals court upholds a lower court's decision in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their users. By Katie Dean.",Sci/Tech,Sci/Tech,True
650,Microsoft signs two Indian deals The announcement came as Microsoft chief executive Steve Ballmer opened the group #39;s new Indian headquarters in the city of Hyderabad.,Business,Sci/Tech,False
