id,text,entities
478,"In northern Texas , the current rainfall situation was similar to most of Oklahoma , said Rodney Mosier , executive assistant for the Texas Wheat Producers .",Texas (LOC); Oklahoma (LOC); Rodney Mosier (PER); the Texas Wheat Producers (ORG)
479,""" The United Nations would like to employ hundreds of foreign monitors .",The United Nations (ORG); hundreds (MISC)
480,"It started operations in January 1985 and has registered capital of 1.56 billion baht , it said but gave no further details .",January 1985 (MISC); 1.56 billion (MISC)
481,There seemed scant danger until the Surrey player swooped on to the ball and returned off balance to county team mate Alec Stewart who whipped off the bails .,Surrey (PER); Alec Stewart (PER)
482,opening weekend of the Argentine Apertura championship :,opening weekend (MISC); Argentine (MISC)
483,Cairo says several Egyptian militants on the run from death sentences or convictions for violent attacks at home have taken shelter in Britain .,Cairo (LOC); Egyptian (MISC); Britain (LOC)
484,Army troops were called in to evacuate residents of low-lying areas to higher ground .,Army (ORG)
485,"The agency also proposed rule changes that would require continuous "" bid "" and "" ask "" quotations from exchange specialists and market makers who trade more than 1 percent of a stock during any quarter on Nasdaq .",more than 1 percent (MISC); Nasdaq (ORG)
486,"Americast said Southern New England Telecommunications Corp. has signed a letter of intent to join the group , which plans to provide a home entertainment service similar to cable television .",Southern New England Telecommunications Corp. (ORG)
487,It quoted the lawyer of Gianfranco Stevanin as saying the 35-year-old farmer confessed on Friday to a Verona magistrate that he had killed and mutilated the women .,Gianfranco Stevanin (PER); 35-year-old (MISC); Friday (MISC); Verona (PER)
488,Spartak Trnava 4 2 2 0 10 5 8,Spartak Trnava (PER)
489,""" People are morose and it 's not the post-holiday period or the budget or company results that are going to lift anyone 's spirits , "" a broker said .",post-holiday (MISC)
490,Gluten feed 18 pct pellets Spot - 117.00 unc,18 (MISC); Spot (ORG)
491,NOTES : Second quarter figures not available .,Second quarter (MISC)
492,"Some 25,000 Palestinian labourers are likely to stay away from their jobs , mainly in construction , in Israel .","Some 25,000 (MISC); Palestinian (MISC); Israel (LOC)"
493,"Tsang , who made the remarks during a visit to New Zealand , also spoke strongly in favour of keeping the Hong Kong dollar pegged to its U.S. counterpart , and said negotiations with China on next year 's budget were going smoothly .",Tsang (PER); New Zealand (LOC); Hong Kong (LOC); U.S. (LOC); China (LOC); next year 's (MISC)
494,Three Dutch players have pulled out of the squad for Saturday 's friendly international soccer match against Brazil in Amsterdam .,Three (MISC); Dutch (MISC); Saturday (MISC); Brazil (LOC); Amsterdam (LOC)
495,"Despite power shortages , ACC achieved a satisfactory growth in production during the year with the help of its power plants .",ACC (ORG); the year (MISC)
496,--,NONE
497,"Last October he was invited to attend the referendum held on Iraq 's presidency , which extended Saddam 's term for seven more years .",Last October (MISC); Iraq (LOC); Saddam (PER); seven more years (MISC)
498,Raith 0 Motherwell 3,0 (MISC); 3 (MISC)
499,SAN FRANCISCO 54 73 .425 15,54 73 (MISC)
500,CENTRAL DIVISION,NONE
501,"JYVASKLYA , Finland 1996-08-25",JYVASKLYA (MISC); Finland (LOC); 1996-08-25 (MISC)
502,Mexico same-day Cetes rates rise on nervousness .,Mexico (LOC); Cetes (MISC)
503,CRICKET - PAKISTAN 229-1 V ENGLAND - close .,CRICKET (ORG)
504,PRESS DIGEST - Lebanon - Aug 22 .,Lebanon (LOC); 22 (MISC)
505,SV Ried 6 1 1 4 6 9 4,SV (ORG); 6 1 (MISC)
506,Petra Drnovice 3 1 1 1 7 5 4,Petra Drnovice (ORG); 3 1 1 1 (MISC)
507,JORNAL DE ANGOLA,JORNAL DE (ORG)
508,"On Tuesday , cotton prices fell on profit-taking prompted by increased offerings from state agencies .",Tuesday (MISC)
509,"Dr. Jack Kevorkian attended his third suicide in less than a week on Thursday , bringing the body of a 40-year-old Missouri woman suffering from multiple sclerosis to a hospital emergency room , doctors said .",Jack Kevorkian (PER); third (MISC); less than a week (MISC); Thursday (MISC); 40-year-old (MISC); Missouri (LOC)
510,PARIS 1996-08-29,PARIS (LOC); 1996-08-29 (MISC)
511,"Standings ( tabulate under games played , won , drawn , lost ,",NONE
512,"Margaret McCullough , 55 , was found dead in her home on Saturday with gunshot wounds to the head .",Margaret McCullough (PER); 55 (MISC); Saturday (MISC)
513,Western Suburbs 21 11 1 9 382 426 23,21 11 (MISC)
514,"We won the game , "" said Moyer .",Moyer (MISC)
515,"20-6-70-2 , Mohammad Akram 12-1-41-1 , Mushtaq Ahmed 27-5-78-2 ,",20-6 (MISC); Mohammad Akram (PER); 12 (MISC); Mushtaq Ahmed (PER); 27 (MISC)
516,"An Italian farmer accused of multiple homocide has confessed to mutilating the bodies of four women after having sex with them , the Italian news agency ANSA reported on Saturday .",Italian (MISC); four (MISC); Italian (MISC); ANSA (ORG); Saturday (MISC)
517,Revenue from long-distance passenger,NONE
518,The ball bounced back to Smicer 's feet and he scored .,Smicer (MISC)
519,"Millns , who toured Australia with England A in 1992/93 , replaces former England all-rounder Phillip DeFreitas as Boland 's overseas professional .",Millns (LOC); Australia (LOC); England (LOC); 1992/93 (MISC); England (LOC); Phillip DeFreitas (PER); Boland (ORG)
520,CENTRAL DIVISION,NONE
521,INDICATORS - Hungary - updated Aug 22 .,Hungary (LOC); 22 (MISC)
522,"William Fox broke into his wife 's home on Tuesday morning , shooting her dead and wounding his 16-year-old son , his son 's girlfriend and a neighbour , police said .",William Fox (PER); Tuesday (MISC); morning (MISC); 16-year-old (MISC)
523,China says militant Japan must face war past .,China (LOC); Japan (LOC)
524,"the recovery is still continuing . """,NONE
525,* President Bill Clinton is expected to propose a tax break on home sales .,Bill Clinton (PER)
526,"One feature of the Java language is that small software programmes , known as "" applets "" because they are small applications , can be downloaded from the server computers at the centre of networks onto individual computers for use .",One (MISC); Java (PER)
527,"The economy is not recovering smoothly or at a fast pace . """,NONE
528,CHICAGO 70 64 .522 10,CHICAGO (LOC); 70 64 (MISC); 10 (MISC)
529,Bundesliga standings after Saturday 's games ( tabulate under,Bundesliga (MISC); Saturday (MISC)
530,1. Svetlana Samokhalova ( Russia ) 28 points ( in 32,1 (MISC); Svetlana Samokhalova (PER); Russia (LOC); 28 (MISC); 32 (MISC)
531,"Nicaraguan President Violeta Chamorro was due to fly to the United States on Saturday for a medical check-up to determine if surgery was needed on the lower part of her spinal column , the government said on Friday .",Nicaraguan (MISC); Violeta Chamorro (PER); the United States (LOC); Saturday (MISC); Friday (MISC)
532,""" Its just desserts for all the ' bolos ' ( drunkards ) who sleep in the streets of our beautiful town , "" said a woman who worked in the local market .",NONE
533,ATLANTA 81 47 .633 -,ATLANTA (ORG); 81 47 (MISC)
534,Espinho 1 Sporting 3,Espinho 1 Sporting 3 (ORG)
535,"In Chicago , Erik Hanson outdueled Alex Fernandez , and Jacob Brumfield drove in Otis Nixon with the game 's only run in the sixth inning as the Toronto Blue Jays blanked the White Sox 1-0 in a game shortened to six innings due to rain .",Chicago (LOC); Erik Hanson (PER); Alex Fernandez (PER); Jacob Brumfield (PER); Nixon (PER); sixth (MISC); the Toronto Blue Jays (ORG); the White Sox 1-0 (LOC); six (MISC)
536,Men 's singles,NONE
537,NEW YORK 1996-08-28,NEW YORK (LOC); 1996-08-28 (MISC)
538,( Barcelona win 6-5 on aggregate ),Barcelona (LOC); 6 (MISC)
539,10. Rubens Barrichello ( Brazil ) Jordan 1:53.152,10 (MISC); Rubens Barrichello (PER); Brazil (LOC); Jordan (LOC)
540,Colchester 3 0 2 1 1 3 2,3 0 2 1 1 3 2 (MISC)
541,"An Amtrak train struck a logging truck early on Tuesday and derailed , Vermont state police said .",Amtrak (ORG); Tuesday (MISC); Vermont (LOC)
542,6. Peter Pieters - Tomas Post ( Netherlands ) 14,6 (MISC); Peter Pieters - Tomas (PER); Netherlands (LOC); 14 (MISC)
543,The 26-year-old Brazilian had risen into the top 30 in 1992 .,26-year-old (MISC); Brazilian (MISC); 30 (MISC); 1992 (MISC)
544,The 38 players are schedeled to resume their rounds on Saturday morning before the third round begins .,38 (MISC); Saturday morning (MISC); third (MISC)
545,The company has announced plans to take a charge against earnings of $ 50 million to $ 80 million to write down the value of assets and inventories and cover severance payments .,$ 50 million to $ 80 million (MISC)
546,"Chelsea , 16 , was at President Bill Clinton 's side as he rode the rails through parts of West Virginia , Kentucky and Ohio , and was introduced at every stop .",Chelsea (ORG); 16 (MISC); Bill Clinton (PER); West Virginia (LOC); Kentucky (LOC); Ohio (LOC)
547,3 - Wayne Ferreira ( South Africa ) beat Tim Henman ( Britain ) 6-4,Wayne Ferreira (PER); South Africa (LOC); Tim Henman (PER); Britain (LOC); 6 (MISC)
548,Interest 2.78 vs 2.69,2.78 (MISC); 2.69 (MISC)
549,LUSAKA 1996-08-28,1996-08-28 (MISC)
550,8. Belarus 8.39,8 (MISC); 8.39 (MISC)
551,The magazine said video cameras had also been used to film the couple and that a sound-track existed .,NONE
552,"Ally McCoist is also in great scoring form at the moment . """,Ally McCoist (PER)
553,"Bosnian refugees in Hungary , the first to vote last weekend in their country 's first post-war election , found the rules confusing and some had no idea who they voted for , refugees and officials said on Wednesday .",Bosnian (MISC); Hungary (LOC); first (MISC); last weekend (MISC); first (MISC); Wednesday (MISC)
554,PRESS DIGEST - Israel - Aug 25 .,25 (MISC)
555,"Some Moslem refugees among the 385 registered voters Hungary 's largest camp Nagyatad have written to the OSCE complaining that they were unable to vote in contests for the president or assembly of the Bosnian-Croat Federation , where most Moslems live .",Moslem (MISC); 385 (MISC); Hungary (LOC); Nagyatad (ORG); OSCE (ORG); the Bosnian-Croat Federation (ORG); Moslems (MISC)
556,The hearing is due to resume on Thursday .,Thursday (MISC)
557,3. Fiona May ( Italy ) 6.64,3 (MISC); Fiona May (PER); Italy (LOC); 6.64 (MISC)
558,- MIDEAST GULF / RED SEA,NONE
559,Some human rights groups have criticised the government 's handling of the situation .,NONE
560,"It is a holy war for us , "" he said .",NONE
561,"3. Lee Westwood 301,972","3 (MISC); Lee Westwood (PER); 301,972 (MISC)"
562,""" The Russian side confirmed that the ceasefire is in place and they will keep to it , "" Erdmann told Reuters after speaking by telephone to Ischinger , who had met the officials on a two-day visit to Moscow .",Russian (MISC); Erdmann (ORG); Reuters (ORG); Ischinger (MISC); two-day (MISC); Moscow (LOC)
563,"It gets my adrenalin going , those taxi drivers .",NONE
564,"Right fielder Bobby Bonilla was after the ball , which was touched by fans at the top of the scoreboard in right .",Bobby Bonilla (PER)
565,9 - Cedric Pioline ( France ) beat Gregory Carraz ( France ) 7-6,9 (MISC); France (LOC); Gregory Carraz (PER); France (LOC); 7 (MISC)
566,The man drew attention to himself in the North Island town of Tauranga while trying to reverse his car out of a pothole on Saturday night .,North Island (LOC); Tauranga (LOC); Saturday night (MISC)
567,Acting Socialist leader Servet Pellumbi has said he too will urge the party to scrap the ideas of Karl Marx at the congress .,Servet Pellumbi (PER); Karl Marx (PER); congress (ORG)
568,The question is being studied separately by two EU scientific committees .,two (MISC); EU (ORG)
569,Thomas Daschle .,Thomas Daschle (PER)
570,Banking group ING traded ex-dividend today and finished 0.60 guilders weaker at 52.90 as a result .,ING (ORG); today (MISC); 0.60 guilders (MISC); 52.90 (MISC)
571,CRICKET - ENGLISH COUNTY CHAMPIONSHIP SCORES .,NONE
572,Insurers ' five-10 and 10-15 day loans were made at a steady 8.0 percent after last week 's drop from an earlier 15 percent .,Insurers ' (ORG); five-10 (MISC); 10-15 day (MISC); 8.0 percent (MISC); last week 's (MISC)
573,""" It was always going to be a tough day with participation so low .",NONE
574,Masterkova clearly enjoyed it .,Masterkova (PER)
575,Florida boy kills himself before starting new school .,Florida (LOC)
576,- The government is facing extreme difficulties in meeting its revenue collections targets for 1996/97 .,1996/97 (MISC)
577,MSK Zilina 4 0 0 4 0 6 0,MSK Zilina 4 (ORG)
578,Dealers estimate that the shortfall will increase due to the inflow of funds before the end of the month .,the end of the month (MISC)
579,Cleveland 12 DETROIT 2,Cleveland (LOC); 12 (MISC); DETROIT (ORG); 2 (MISC)
580,"Outlook for a bullish cattle-on-feed report is also expected to lend support and prompt some bull spreading , analysts said .",NONE
581,"The work on black troops has provided new insight into the rhythms of plantation talk and culture , said John Simon , professor of history at Southern Illinois University at Carbondale and editor of Gen .",John Simon (PER); Southern Illinois University (ORG); Gen (PER)
582,"Revs 20,167 18,623","Revs (PER); 20,167 18,623 (MISC)"
583,Rakow Czestochowa 7 2 1 4 6 10 7,Rakow Czestochowa (PER)
584,CALL : Non-Callable NIC,NIC (ORG)
585,FISCAL AGENT - Tokyo-Mitsubishi Bank,Tokyo (LOC)
586,Zeng Yaqiong ( China ) beat Li Feng ( New Zealand ) 11-9 11-6,Zeng Yaqiong (PER); China (LOC); Li Feng (PER); New Zealand (LOC); 11 (MISC)
587,"Scifo ( Monaco ) , James Debbah ( Nice ) , Patrice Loko ( PSG ) ,",Scifo (PER); Monaco (ORG); James Debbah (PER)
588,Shr C$ 0.04 C$ 0.08,C$ 0.04 C$ (MISC); 0.08 (MISC)
589,"( Legia Warsaw ) , Ryszard Wieczorek ( Odra Wodzislaw )",Legia Warsaw (PER); Ryszard Wieczorek (PER); Odra Wodzislaw (PER)
590,""" Those little seconds were like an hour to me , "" said Oncins , who promptly fired two serves barely contained by the baseline as he frittered away his best chance .",Those little seconds (MISC); Oncins (PER); two (MISC)
591,HONG KONG 1996-08-27,HONG KONG (LOC); 1996-08-27 (MISC)
592,"U.S. wheat major net sales activity in the week ended Aug 22 reported by exporters for the following purchasing countries , in tonnes :",U.S. (LOC); the week ended Aug 22 (MISC)
593,Davenport had drawn one of the toughest first-round assignments of any of the seeded players in 17th-ranked Karina Habsudova of Slovakia .,first (MISC); Karina Habsudova (PER); Slovakia (LOC)
594,ZIFA vice-chairman Vincent Pamire said Grobbelaar would take charge for a match against Tanzania in Harare on September 29 in the five-nation Castle Cup of Africa tournament and an African Nations ' Cup first round qualifier against Sudan in Khartoum on October 5 .,ZIFA (ORG); Vincent Pamire (PER); Grobbelaar (ORG); Tanzania (LOC); Harare (LOC); September 29 (MISC); five (MISC); Castle Cup (MISC); Africa (LOC); first (MISC); Sudan (LOC); Khartoum (LOC); October 5 (MISC)
595,BASEBALL - MAJOR LEAGUE RESULTS MONDAY .,BASEBALL - MAJOR LEAGUE RESULTS (ORG)
596,Over a dozen peace deals have collapsed .,Over a dozen (MISC)
597,Ukraine hails peace as marks five-year independence .,Ukraine (LOC); five-year (MISC)
598,"team has the same number of wins and points , precedence goes to",NONE
599,"Liam caught a taxi back to London saying he had "" problems at home "" .",Liam (PER); London (LOC)
600,HONG KONG 1996-08-29,HONG KONG (LOC); 1996-08-29 (MISC)
601,"Attendance : 25,000","25,000 (MISC)"
602,"LAS CRUCES , N.M. 1996-08-22",LAS CRUCES (ORG); N.M. (LOC); 1996-08-22 (MISC)
603,Kankkunen has set an astonishing pace for a driver who has not rallied for three months .,Kankkunen (ORG); three months (MISC)
604,"Net foreign debt May $ 14,390.7 million ( April $ 15,704.3 million )","$ 14,390.7 million (MISC); $ 15,704.3 million (MISC)"
605,SOCCER - ENGLISH SOCCER RESULTS .,NONE
606,Income Statement Data :,NONE
607,"Machado , 19 , flew to Los Angeles after slipping away from the New Mexico desert town of Las Cruces , where she attended the 1996 Miss Teen USA pageant on Wednesday .",Machado (LOC); 19 (MISC); Los Angeles (LOC); New Mexico (LOC); Las Cruces (ORG); 1996 (MISC); Teen USA (ORG); Wednesday (MISC)
608,Reuters has not verified these stories and does not vouch for their accuracy .,Reuters (ORG)
609,- Operating profit 9 vs 3,9 (MISC); 3 (MISC)
610,"The Socialists , reformed heirs to the communists , pulled out of the poll saying it was a sham .",Socialists (MISC); communists (MISC)
611,"He had earlier visited Japan , South Korea and China .",Japan (LOC); South Korea (LOC); China (LOC)
612,JOHANNESBURG 1996-08-28,1996-08-28 (MISC)
613,Aamir Sohail 6-1-17-0,Aamir Sohail (PER); 6 (MISC)
614,R. Dravid not out 7,R. Dravid (PER); 7 (MISC)
615,OAKLAND 64 72 .471 12 1/2,OAKLAND (ORG); 64 72 (MISC); 12 1/2 (MISC)
616,He said the lifestyle associated with being Miss Universe could make routine exercise difficult .,Universe (PER)
617,Preston 0 Bristol Rovers 0,Bristol Rovers (ORG)
618,HOEK LOOS H1 NET PROFIT 28.9 MLN GUILDERS .,28.9 (MISC)
619,"But an attending doctor said Mother Teresa , who turns 86 next Tuesday , was conscious and in stable condition .",Mother Teresa (PER); 86 (MISC); next Tuesday (MISC)
620,ATHLETICS - CHRISTIE AND JOHNSON ASKED TO JOIN OWENS ' TRIBUTE .,ATHLETICS - CHRISTIE (ORG); JOHNSON (PER); OWENS (ORG); TRIBUTE (ORG)
621,"Wasim rattled along to 30 not out , outscoring his partner who was unbeaten on 24 at the break , although the weather was again threatening to play the dominant role .",30 (MISC); 24 (MISC)
622,"One-month swap was at 18.0 / 18.5 , two at 34.0 / 35.0 , three at 52.75 / 53.50 and six at 106.5 / 107.0 points .",One-month (MISC); 18.0 (MISC); two (MISC); 34.0 (MISC); three (MISC); 52.75 (MISC); six (MISC); 106.5 (MISC)
623,"to finish their rounds on the 7,149 yard , par 70 Firestone C.C","7,149 (MISC); 70 (MISC); Firestone (ORG)"
624,"The task Mother Teresa began alone in 1949 in the slums of densely-populated Calcutta , and grew to touch the hearts of people around the world .",Mother Teresa (PER); 1949 (MISC); Calcutta (MISC)
625,Coolee City WA 5.13 up .02 --- --- 4.7000 unc,Coolee City WA (ORG); 4.7000 (MISC)
626,2. Anders Olofsson ( Sweden ) / Luciano della Noce ( Italy ) Ennea,2 (MISC); Olofsson (PER); Sweden (LOC); Noce ( Italy ) Ennea (ORG)
627,"Former businessman and soccer boss Bernard Tapie said that he would give up his seat in the National Assembly by Wednesday , the day a film by Claude Lelouche in which he stars opens in France .",Bernard Tapie (PER); the National Assembly (ORG); Wednesday (MISC); the day (MISC); Claude Lelouche (PER); France (LOC)
628,A prison official said Yassin had a mild case of pneumonia .,Yassin (PER)
629,"Oklahoma 's Agricultural Statistics Service showed similar conditions , rating topsoil moisture levels as seven percent surplus , 81 percent adequate and 12 percent short to very short .",Oklahoma (LOC); Agricultural Statistics Service (ORG); seven percent (MISC); 81 percent (MISC); 12 percent (MISC)
630,"While Clinton takes a train trip to the Democratic Convention that will renominate him on Wednesday for a second term , Gore is the bright star in the convention city now .",Clinton (PER); the Democratic Convention (ORG); Wednesday (MISC); second (MISC); Gore (PER)
631,Wasim Akram st Stewart b Croft 40,Wasim Akram st Stewart (PER); Croft (PER); 40 (MISC)
632,Tromso 2 Kongsvinger 1,2 (MISC)
633,"9,306,000 11,346,000 17,166,000 11,046,000","9,306,000 11,346,000 (MISC); 17,166,000 11,046,000 (MISC)"
634,"5. Mark McNulty ( Zimbabwe ) 254,247","5 (MISC); Mark McNulty (PER); Zimbabwe (LOC); 254,247 (MISC)"
635,He said the man on the videotape did not match the description given by the jewelry store owner .,NONE
636,"7-1-24-0 , Mushtaq Ahmed 7-2-11-0 , Aamir Sohail 2-1-4-0",7 (MISC); Mushtaq Ahmed 7-2-11-0 (PER); Aamir Sohail 2-1-4- (PER)
637,"The U.S. and Colombian governments reached an agreement that will allow AMR Corp 's American Airlines to operate three round-trip flights between New York and Bogota , the Department of Transportation said Friday .",U.S. (LOC); Colombian (MISC); AMR Corp 's (ORG); American Airlines (ORG); three (MISC); New York (LOC); Bogota (LOC); the Department of Transportation (ORG); Friday (MISC)
638,English County Championship,English County Championship (LOC)
639,"THURSDAY , AUGUST 29TH SCHEDULE",THURSDAY (MISC); AUGUST (PER); SCHEDULE (ORG)
640,"She will be accompanied by several officials who will sign a cultural agreement with South Africa , where the Dutch were the first European settlers in 1652 .",South Africa (LOC); Dutch (MISC); first (MISC); European (MISC); 1652 (MISC)
641,-- Moscow Newsroom +7095 941 8520,Moscow (LOC); 941 8520 (MISC)
642,SOCCER - ETHIOPIA BEAT UGANDA ON PENALTIES IN AFRICAN NATIONS CUP .,NONE
643,Frankfurt was the one bright spot in Europe .,Frankfurt (LOC); one (MISC); Europe (LOC)
644,There was no immediate comment on the report from the White House .,the White House (ORG)
645,"Most , including former president F.W. de Klerk and African National Congress Deputy President Thabo Mbeki , offered apologies for any mistakes they had made and accepted broad responsibility for the actions of their foot soldiers .",F.W. de Klerk (PER); African National Congress (ORG); Thabo Mbeki (LOC)
646,3. Paul Koech ( Kenya ) 26:56.78,3 (MISC); Paul Koech (PER); Kenya (LOC)
647,NEW YORK 1996-08-22,NEW YORK (LOC); 1996-08-22 (MISC)
648,"7,718,000 6,828,000 14,668,000 13,091,000","7,718,000 6,828,000 14,668,000 (MISC); 13,091,000 (MISC)"
649,** Ciputra Development on reports of a plan to build property projects worth $ 2 billion in Jakarta and Surabaya .,Ciputra Development (ORG); $ 2 billion (MISC); Jakarta (LOC); Surabaya (LOC)
650,SYDNEY 1996-08-23,SYDNEY (LOC); 1996-08-23 (MISC)
651,Vitesse Arnhem upstaged Utrecht 1-0 despite ending the match with only nine men following the dismissal of defenders Raymond Atteveld and Erwin van der Looi .,Vitesse Arnhem (ORG); Utrecht 1-0 (PER); only nine (MISC); Raymond Atteveld (PER); Erwin van der Looi (PER)
652,Pescara 's Ottavio Palladini shattered Parma with goals in the second and fourth minutes .,Pescara (LOC); Ottavio Palladini (ORG); Parma (MISC); second (MISC)
653,Ajax Amsterdam 2 1 0 1 1 2 3,Ajax Amsterdam 2 1 (PER)
654,"Including the costs of the two abandoned wells , the company said , these first prospects have added to reserves at a finding cost of about U.S. $ 2 per barrel of oil equivalent .",two (MISC); U.S. (LOC); 2 (MISC)
655,"66 69 68 , Francisco Cea ( Spain ) 68 66 69 , Pedro Linhart",66 69 68 (MISC); Francisco Cea (PER); Spain (LOC); 68 66 69 (MISC); Pedro Linhart (PER)
656,"201 Stephen Ames ( Trinidad ) 68 65 68 , Roger Chapman 72 62 67 ,",201 (MISC); Stephen Ames (PER); Trinidad (LOC); 68 65 68 (MISC); Roger Chapman (PER); 62 67 (MISC)
657,Southend 3 0 1 2 1 7 1,NONE
658,Namibia 6 Botswana 0,Namibia (LOC); Botswana (ORG)
659,Alaniya Vladikavkaz 24 16 5 3 48 25 53,Alaniya Vladikavkaz (PER); 24 16 5 (MISC)
660,Main Tunisian opposition party ousted from HQ .,Tunisian (MISC)
661,league soccer match on Sunday :,Sunday (MISC)
662,Gimnasia-Jujuy 1 Platense 0,Gimnasia-Jujuy 1 Platense 0 (ORG)
663,WESTERN DIVISION,WESTERN DIVISION (ORG)
664,3-mth Helibor 3.40 pct 3.40 pct,3 (MISC); Helibor (LOC); 3.40 (MISC); 3.40 (MISC)
665,Lada Togliatti 1 Spartak Moscow 1,Lada (ORG); 1 (MISC); 1 (MISC)
666,The BLOM Stock Index which covers both markets rose 0.04 percent to 903.09 and the LISPI index rose 0.02 percent to 81.58 .,0.04 percent (MISC); 903.09 (MISC); LISPI (ORG); 0.02 percent (MISC); 81.58 (MISC)
667,Vitesse Arnhem 1 ( Vierklau 85th ) Sparta Rotterdam 1 ( Gerard,Vitesse Arnhem (ORG); 1 (MISC); Sparta Rotterdam 1 (PER)
668,His deputy earlier speculated at least 10 days .,at least 10 days (MISC)
669,LAST JCR LAST JBRI A LAST NIS,JCR (ORG); NIS (ORG)
670,"In announcing its decision , Penn Treaty said it "" will continue to actively pursue entering into the New York long-term care market through licensing or by acquisition . """,Penn Treaty (ORG); New York (LOC)
671,2-2 on aggregate .,2 (MISC)
672,Constructors ' championship :,NONE
673,CHICAGO 1996-08-27,CHICAGO (LOC); 1996-08-27 (MISC)
674,"The IOC tender had "" a bearish impact , but not a great impact , "" one German player said .",IOC (ORG); one (MISC); German (MISC)
675,"Johnson , the 200 metres world record holder , and Britain 's 1992 Olympic 100 champion Christie confirmed on Thursday that they would join 100 record holder Bailey and Namibia 's Frankie Fredericks in one of the greatest 4x100 squads ever assembled .",Johnson (PER); 200 metres (MISC); Britain (LOC); 1992 (MISC); Olympic (MISC); 100 (MISC); Christie (ORG); Thursday (MISC); 100 (MISC); Bailey (LOC); Namibia (LOC); Frankie Fredericks (LOC); one (MISC); 4x100 (MISC)
676,Extras ( b-1 lb-8 w-3 nb-3 ) 15,Extras (PER); 15 (MISC)
677,"At Minnesota , Ken Hill allowed two runs en route to his sixth complete game of the season and Rusty Greer added three hits , including a homer , and two RBI as the red-hot Texas Rangers routed the Twins 11-2 .",Minnesota (LOC); Ken Hill (PER); two (MISC); sixth (MISC); the season (MISC); Rusty Greer (PER); three (MISC); two (MISC); RBI (ORG); Texas Rangers (ORG); Twins (PER); 11 (MISC)
678,"MINNETONKA , Minn .",MINNETONKA (ORG); Minn (PER)
679,- High Court officials have unearthed police-run human cages at Tando Allahyar near Hyderabad .,Tando Allahyar near (ORG); Hyderabad (LOC)
680,Sylvie Florence,NONE
681,"Lebed interrupted talks with Chechnya 's separatists on a political deal on Sunday , saying he had to consult with Yeltsin .",Chechnya (LOC); Sunday (MISC); Yeltsin (PER)
682,"after Tuesday 's matches ( tabulated under played , won , drawn ,",Tuesday (MISC)
683,"Both Meri , 67 , and Ruutel , 68 will automatically be listed as candidates but the election will also be open to new nominations with the backing of any 21 members of the college .",Meri (ORG); 67 (MISC); Ruutel (ORG); 68 (MISC); 21 (MISC)
684,UAG 1 Neza 2,UAG 1 Neza 2 (MISC)
685,"An Iraqi Kurdish group on Wednesday said Iraq was massing troops near Kurdish regions in the north , where a U.S.-led allied air force protects the local population against attacks from Baghdad .",Iraqi (MISC); Kurdish (MISC); Wednesday (MISC); Iraq (LOC); Kurdish (MISC); Baghdad (LOC)
686,"Hashimoto , who arrived at 11 a.m. ( 1700 GMT ) , showed no sign of having felt the quake , witnesses said .",11 a.m. (MISC); 1700 (MISC); GMT (ORG)
687,M. Dekker not out 8,8 (MISC)
688,"Chua said offenders could face a two-year prison sentence and a maximum fine of 5,000 ringgit ( $ 2000 ) .","Chua (PER); two-year (MISC); 5,000 (MISC); 2000 (MISC)"
689,- Parliament completes draft law on protection of river waters in Iraq .,Iraq (LOC)
690,"70 Tim Herron , Duffy Waldorf , Davis Love , Anders Forsbrand",70 (MISC); Tim Herron (PER); Duffy Waldorf (PER); Davis Love (PER)
691,BOSTON AT CALIFORNIA,BOSTON (LOC); CALIFORNIA (LOC)
692,"-- John Gilardi , Frankfurt Newsroom , +49 69 756525",-- John Gilardi (PER); Frankfurt Newsroom (ORG); 69 (MISC)
693,"LAST SALE : $ 7,330,000 ( MBIA ) 3/1/90 @ 6.14900 % NIC ; 4yrs 4mos Avg ; BBI-7.27 %","7,330,000 (MISC); MBIA (ORG); 3/1/90 (MISC); 6.14900 % (MISC); NIC (ORG); 4mos Avg (PER)"
694,SoCal Edison sees 2 power lines back today .,SoCal Edison (PER); 2 (MISC); today (MISC)
695,"2 - Christopher Wreh ( Guingamp ) , Marc-Vivien Foe ( Lens ) , Enzo",Marc-Vivien Foe (PER)
696,But Taha said that the absence of relevent legislations may have resulted in some mistakes by some security officials .,Taha (PER)
697,"A crowd of 2,000 paid $ 10 a head to hear the former star running back for the Buffalo Bills professional football club and a Football Hall of Fame member on Wednesday night .","2,000 (MISC); 10 (MISC); Buffalo Bills (ORG); Wednesday night (MISC)"
698,""" If they 're saying at least 20 percent , then their internal forecasts are probably saying 25 or 30 percent , "" said one Sydney media analyst who declined to be named .",at least 20 percent (MISC); 25 (MISC); 30 percent (MISC); one (MISC); Sydney (LOC)
699,"With 2.5 percent gross domestic product growth expected for 1996 , new job growth should slowly lower the unemployment rate over the rest of the year .",2.5 percent (MISC); 1996 (MISC); the rest of the year (MISC)
700,HONG KONG 1996-08-22,HONG KONG (LOC); 1996-08-22 (MISC)
701,World Series cricket match between India and Sri Lanka on,World Series (MISC); India (LOC); Sri Lanka (LOC)
702,Conversion : Boeta Wessels .,Boeta Wessels (PER)
703,Criciuma 5 1 2 2 7 8 5,NONE
704,SOCCER - PORTUGUESE FIRST DIVISION RESULT .,NONE
